ARCID,ATYP,ADEP,ADES,RM,ARF,ETD,TT,ETA,Flight Time,Adjusted Time,CAT,Seats,Airline,Coming From
VLG14JA,A321,LEBL,LIMC,ECNLV,300,17:51:00,11,19:00:00,01:09:00,00:43:00,D,207,VLG,ECAC
TRA139T,B738,EHAM,LEBL,PHHXB,390,15:57:00,19,17:50:00,01:53:00,01:19:00,D,184,TRA,ECAC
RYR88JP,B738,LEBL,EGGP,EIENM,380,17:54:00,20,19:50:00,01:56:00,01:21:00,D,184,RYR,ECAC
TVF27TW,A20N,LFPO,LEBL,FHXSL,370,16:43:00,6,17:50:00,01:07:00,00:46:00,D,174,TVF,ECAC
DNA412,A320,LEBL,LRBC,YRJUL,350,17:55:00,20,20:30:00,02:35:00,02:00:00,D,173,DNA,ECAC
EWG56Y,A319,EDDS,LEBL,DAGWO,350,16:21:00,6,17:50:00,01:29:00,01:08:00,D,144,EWG,ECAC
RYR5HQ,B38M,LEBL,LHBP,EIIJM,390,17:54:00,20,20:00:00,02:06:00,01:31:00,D,170,RYR,ECAC
RYR36MJ,B738,EGSS,LEBL,9HQDA,370,16:04:00,10,17:50:00,01:46:00,01:21:00,D,184,RYR,ECAC
RYR46GZ,B738,LEBL,EGSS,EIEMA,360,17:50:00,20,19:40:00,01:50:00,01:15:00,D,184,RYR,ECAC
MAC373P,A320,GMMN,LEBL,CNNMS,380,15:47:00,10,17:55:00,02:08:00,01:43:00,D,173,MAC,Non-ECAC
VLG1WL,A321,LEBL,LIPZ,ECMLM,340,17:56:00,11,19:25:00,01:29:00,01:03:00,D,207,VLG,ECAC
FIN01AD,A321,EFHK,LEBL,OYRUU,350,14:17:00,9,17:55:00,03:38:00,03:14:00,D,207,FIN,ECAC
EJU43NP,A319,LEBL,LFSB,OELQU,340,17:58:00,20,19:20:00,01:22:00,00:47:00,D,144,EJU,ECAC
VLG6ZR,A320,LEIB,LEBL,ECJTQ,180,17:11:00,10,17:55:00,00:44:00,00:19:00,D,173,VLG,ECAC
VLG22ST,A321,LEBL,LIRF,ECMGZ,340,17:58:00,13,19:10:00,01:12:00,00:44:00,D,207,VLG,ECAC
EZY85YZ,A319,EGKK,LEBL,GEZBX,390,16:15:00,22,18:00:00,01:45:00,01:08:00,D,144,EZY,ECAC
VLG58UT,A321,LEBL,LEIB,ECMRF,190,17:47:00,17,18:30:00,00:43:00,00:11:00,D,207,VLG,ECAC
VLG5CF,A321,LEBL,LIRN,ECMGY,360,17:56:00,10,19:30:00,01:34:00,01:09:00,D,207,VLG,ECAC
VLG75QL,A20N,LEBL,LIRQ,ECNCS,300,17:55:00,10,19:20:00,01:25:00,01:00:00,D,174,VLG,ECAC
WZZ308,A320,LBSF,LEBL,HALWE,350,15:40:00,13,18:00:00,02:20:00,01:52:00,D,173,WZZ,ECAC
KLM82D,B738,LEBL,EHAM,PHBXB,360,18:04:00,10,19:50:00,01:46:00,01:21:00,D,184,KLM,ECAC
VLG45EM,A320,GCLP,LEBL,ECLOP,380,15:07:00,13,18:05:00,02:58:00,02:30:00,D,173,VLG,ECAC
VLG3DX,A320,LEBL,GCXO,ECMOG,370,18:11:00,11,20:55:00,02:44:00,02:18:00,D,173,VLG,ECAC
IBE26TT,A332,LEBL,KBOS,ECODB,390,16:40:00,10,01:05:00,08:25:00,08:00:00,B,281,IBE,ECAC
WMT7HE,A320,LRIA,LEBL,9HWBA,390,15:29:00,11,18:05:00,02:36:00,02:10:00,D,173,WMT,ECAC
ABR421,B738,LEBL,LIMC,EIAZG,300,18:11:00,17,19:25:00,01:14:00,00:42:00,D,184,ABR,ECAC
VLG78CE,A321,LIMC,LEBL,ECMOO,310,17:04:00,13,18:10:00,01:06:00,00:38:00,D,207,VLG,ECAC
VLG4JA,A320,LEBL,EHAM,ECODN,300,18:08:00,11,20:05:00,01:57:00,01:31:00,D,173,VLG,ECAC
EWG3HN,A320,EDDK,LEBL,DABZL,390,16:30:00,22,18:10:00,01:40:00,01:03:00,D,173,EWG,ECAC
VLG5HM,A320,LFMN,LEBL,ECOFX,290,17:16:00,11,18:10:00,00:54:00,00:28:00,D,173,VLG,ECAC
AIZ272,A21N,LEBL,LLBG,4XAGK,354,18:12:00,12,21:55:00,03:43:00,03:16:00,D,230,AIZ,ECAC
SAS4685,A20N,ENGM,LEBL,SERZE,390,15:26:00,14,18:15:00,02:49:00,02:20:00,D,174,SAS,ECAC
IBE04VC,A20N,LEMD,LEBL,ECNCM,300,17:27:00,16,18:15:00,00:48:00,00:17:00,D,174,IBE,ECAC
RYR30FM,B738,LEBL,EIDW,9HQEK,380,18:17:00,20,20:20:00,02:03:00,01:28:00,D,184,RYR,ECAC
VLG4VT,A319,LESO,LEBL,ECMIQ,280,17:11:00,7,18:15:00,01:04:00,00:42:00,D,144,VLG,ECAC
CTN72E,BCS3,LDZA,LEBL,9ACAN,370,16:35:00,10,18:15:00,01:40:00,01:15:00,D,150,CTN,ECAC
VLG7UR,A321,LEBL,EGKK,ECNLY,341,18:08:00,12,20:00:00,01:52:00,01:25:00,D,207,VLG,ECAC
VLG55MP,A320,LIPR,LEBL,ECKDH,310,16:49:00,10,18:20:00,01:31:00,01:06:00,D,173,VLG,ECAC
EWG4TR,A320,LEBL,EDDL,9HMLO,340,18:26:00,20,20:00:00,01:34:00,00:59:00,D,173,EWG,ECAC
LGL93B,B737,ELLX,LEBL,LXLBR,370,16:33:00,10,18:20:00,01:47:00,01:22:00,D,145,LGL,ECAC
VLG1706,A320,LEBL,LEVX,ECLAB,330,18:16:00,11,19:40:00,01:24:00,00:58:00,D,173,VLG,ECAC
VLG6EB,A320,LEIB,LEBL,ECKDX,180,17:52:00,11,18:20:00,00:28:00,00:02:00,D,173,VLG,ECAC
RYR651H,B738,EBBR,LEBL,EIDCN,370,16:50:00,9,18:25:00,01:35:00,01:11:00,D,184,RYR,ECAC
VLG5JJ,A321,LEBL,LPPT,ECMMU,350,18:30:00,10,19:55:00,01:25:00,01:00:00,D,207,VLG,ECAC
RYR6297,B738,LFBI,LEBL,9HQEW,330,17:27:00,5,18:25:00,00:58:00,00:38:00,D,184,RYR,ECAC
WMT8JM,A321,LROP,LEBL,HALXL,350,15:50:00,10,18:25:00,02:35:00,02:10:00,D,207,WMT,ECAC
BAW4GS,A20N,EGLL,LEBL,GTTNL,390,17:02:00,27,18:30:00,01:28:00,00:46:00,D,174,BAW,ECAC
CFE49N,E190,LEBL,EGLC,GLCYU,380,18:25:00,12,20:20:00,01:55:00,01:28:00,E,104,CFE,ECAC
VLG8983,A21N,EBBR,LEBL,ECNYF,350,16:59:00,9,18:30:00,01:31:00,01:07:00,D,230,VLG,ECAC
WZZ6079,A21N,LEBL,LHBP,HALGN,370,18:25:00,20,20:45:00,02:20:00,01:45:00,D,230,WZZ,ECAC
RYR2507,B38M,LEBL,EDDK,9HVVR,360,18:37:00,20,20:20:00,01:43:00,01:08:00,D,170,RYR,ECAC
WMT2147,A21N,LIRF,LEBL,9HWAJ,350,17:23:00,14,18:35:00,01:12:00,00:43:00,D,230,WMT,ECAC
TAP1036,A20N,LPPT,LEBL,CSTVD,340,16:59:00,20,18:35:00,01:36:00,01:01:00,D,174,TAP,ECAC
NSZ3659,B738,LEBL,EKCH,SERPJ,370,18:34:00,20,21:10:00,02:36:00,02:01:00,D,184,NSZ,ECAC
RYR24CN,B738,LEBL,LIPE,EIDCW,340,18:39:00,20,20:00:00,01:21:00,00:46:00,D,184,RYR,ECAC
BEL3FJ,A320,EBBR,LEBL,OOSNK,390,17:03:00,10,18:35:00,01:32:00,01:07:00,D,173,BEL,ECAC
VLG9PW,A320,LEPA,LEBL,ECMLE,180,18:02:00,17,18:40:00,00:38:00,00:06:00,D,173,VLG,ECAC
VLG7GN,A320,LEBL,LEZL,ECMER,330,18:47:00,11,19:45:00,00:58:00,00:32:00,D,173,VLG,ECAC
VLG768Q,A320,LEMG,LEBL,ECOJG,380,17:22:00,16,18:40:00,01:18:00,00:47:00,D,173,VLG,ECAC
WZZ6366,A21N,LEBL,EPWA,9HWDP,370,18:42:00,20,21:15:00,02:33:00,01:58:00,D,230,WZZ,ECAC
RYR89EE,B738,LEBL,LEIB,9HQBW,190,18:35:00,20,19:20:00,00:45:00,00:10:00,D,184,RYR,ECAC
VLG4TR,A320,LEBL,LICJ,ECODM,390,18:40:00,10,20:05:00,01:25:00,01:00:00,D,173,VLG,ECAC
EZY54QC,A320,EGGP,LEBL,GEZTG,390,16:56:00,10,18:45:00,01:49:00,01:24:00,D,173,EZY,ECAC
RAM961U,B738,LEBL,GMMN,CNROC,390,18:33:00,12,20:25:00,01:52:00,01:25:00,D,184,RAM,ECAC
VLG20PQ,A20N,LIRQ,LEBL,ECNDA,310,17:41:00,20,18:45:00,01:04:00,00:29:00,D,174,VLG,ECAC
VLG362W,A321,LEBL,LPPR,ECMLD,330,18:37:00,12,20:05:00,01:28:00,01:01:00,D,207,VLG,ECAC
RYR8215,B738,LEBL,EGSS,9HQBP,380,18:45:00,20,20:35:00,01:50:00,01:15:00,D,184,RYR,ECAC
EZY23NU,A320,EGKK,LEBL,GEZPX,390,17:10:00,23,18:45:00,01:35:00,00:57:00,D,173,EZY,ECAC
VLG7JZ,A20N,EGKK,LEBL,ECNIY,390,17:13:00,15,18:50:00,01:37:00,01:07:00,D,174,VLG,ECAC
VLG5BK,A321,EHAM,LEBL,ECMQB,330,17:08:00,20,18:50:00,01:42:00,01:07:00,D,207,VLG,ECAC
VLG6VF,A20N,LEBL,LEPA,ECNFK,170,19:00:00,10,19:15:00,00:15:00,00:15:00,D,174,VLG,ECAC
BAW487E,A320,LEBL,EGLL,GEUUI,360,18:55:00,12,20:35:00,01:40:00,01:13:00,D,173,BAW,ECAC
VJH713,E35L,LDZD,LEBL,DANCE,370,17:26:00,15,18:50:00,01:24:00,00:54:00,E,13,VJH,ECAC
EZY14FN,A319,LEBL,EGKK,GEZBX,380,18:56:00,21,20:40:00,01:44:00,01:08:00,D,144,EZY,ECAC
AFR32HU,BCS3,LFPG,LEBL,FHPNJ,390,17:44:00,11,18:55:00,01:11:00,00:45:00,D,150,AFR,ECAC
VLG30NL,A320,LIBD,LEBL,ECOGE,350,17:02:00,8,18:55:00,01:53:00,01:30:00,D,173,VLG,ECAC
TRA97B,B738,LEBL,EHEH,PHHXE,380,19:04:00,20,20:50:00,01:46:00,01:11:00,D,184,TRA,ECAC
VLG234R,A320,LEBL,LFPO,ECLOB,340,18:55:00,10,20:20:00,01:25:00,01:00:00,D,173,VLG,ECAC
RYR61WY,B738,EIDW,LEBL,9HQFK,370,16:58:00,18,19:00:00,02:02:00,01:29:00,D,184,RYR,ECAC
DAH2015,B738,LEBL,DAAG,7TVKQ,330,18:58:00,13,19:55:00,00:57:00,00:29:00,D,184,DAH,ECAC
QTR93J,B789,OTHH,LEBL,A7BHO,400,13:00:00,10,19:00:00,06:00:00,05:35:00,B,284,QTR,Non-ECAC
EWG2MC,A319,LEBL,EDDS,DAGWO,340,19:06:00,20,20:35:00,01:29:00,00:54:00,D,144,EWG,ECAC
RYR886W,B738,LIMC,LEBL,EIEBF,330,17:57:00,13,19:00:00,01:03:00,00:35:00,D,184,RYR,ECAC
AEA46CY,B789,LEBL,LEMD,ECNCY,290,18:41:00,11,19:55:00,01:14:00,00:48:00,B,284,AEA,ECAC
VLG3071,A320,LTFM,LEBL,ECMCU,360,16:03:00,20,19:05:00,03:02:00,02:27:00,D,173,VLG,ECAC
VLG9EA,A320,LPPT,LEBL,ECOFH,402,17:36:00,19,19:05:00,01:29:00,00:55:00,D,173,VLG,ECAC
VLG6FK,A320,LEBL,GCLP,ECLOP,350,19:09:00,11,21:50:00,02:41:00,02:15:00,D,173,VLG,ECAC
TVF30VJ,A20N,LEBL,LFPO,FHXSL,340,19:08:00,20,20:25:00,01:17:00,00:42:00,D,174,TVF,ECAC
IBE04VK,A319,LEMD,LEBL,ECKUB,280,18:16:00,16,19:05:00,00:49:00,00:18:00,D,144,IBE,ECAC
RYR70PE,B738,LEBL,LIPQ,9HQDA,380,19:10:00,20,20:50:00,01:40:00,01:05:00,D,184,RYR,ECAC
NOZ3WD,A320,LEBL,ENGM,OYJRK,350,19:10:00,16,21:55:00,02:45:00,02:14:00,D,173,NOZ,ECAC
ASL18J,A319,LEBL,LYBE,YUAPK,350,19:00:00,20,21:15:00,02:15:00,01:40:00,D,144,ASL,ECAC
AUA34R,A321,LEBL,LOWW,OELBC,360,19:11:00,10,21:10:00,01:59:00,01:34:00,D,207,AUA,ECAC
VLG6167,A320,LIEE,LEBL,ECLLJ,360,18:10:00,15,19:10:00,01:00:00,00:30:00,D,173,VLG,ECAC
WZZ9DE,A21N,EPGD,LEBL,9HWDX,370,16:35:00,13,19:10:00,02:35:00,02:07:00,D,230,WZZ,ECAC
VLG63QF,A320,LEBL,LEST,ECMYB,330,19:07:00,17,20:30:00,01:23:00,00:51:00,D,173,VLG,ECAC
TRA75Y,B738,LEBL,EHRD,PHHXB,380,19:18:00,20,20:55:00,01:37:00,01:02:00,D,184,TRA,ECAC
VLG7FJ,A20N,LFPO,LEBL,ECNCU,390,18:14:00,10,19:15:00,01:01:00,00:36:00,D,174,VLG,ECAC
RYR4WR,B738,GMFF,LEBL,EIDPH,380,17:40:00,15,19:15:00,01:35:00,01:05:00,D,184,RYR,Non-ECAC
VLG3TJ,A320,LEBL,LEAS,ECJTQ,330,19:11:00,11,20:20:00,01:09:00,00:43:00,D,173,VLG,ECAC
WZZ4RZ,A320,LYBE,LEBL,HALYG,350,17:08:00,13,19:15:00,02:07:00,01:39:00,D,173,WZZ,ECAC
MAC374N,A320,LEBL,GMMN,CNNMS,370,19:02:00,20,20:55:00,01:53:00,01:18:00,D,173,MAC,ECAC
DLH66Y,A321,EDDM,LEBL,DAIRF,370,17:52:00,12,19:20:00,01:28:00,01:01:00,D,207,DLH,ECAC
SWR193B,A320,LEBL,LSZH,HBIJQ,360,19:15:00,10,20:40:00,01:25:00,01:00:00,D,173,SWR,ECAC
VLG1ZV,A321,LEBL,LEMG,ECMOO,350,19:10:00,10,20:30:00,01:20:00,00:55:00,D,207,VLG,ECAC
AEA23GZ,B738,LEPA,LEBL,ECLQX,180,18:49:00,17,19:20:00,00:31:00,00:15:00,D,184,AEA,ECAC
RYR94YE,B738,LEBL,LPPR,EIDCN,330,19:24:00,20,20:50:00,01:26:00,00:51:00,D,184,RYR,ECAC
AAR512,A359,LEBL,RKSI,HL7578,390,19:25:00,13,06:25:00,11:00:00,10:32:00,B,297,AAR,ECAC
FPY6,A20N,BIKF,LEBL,TFPPD,390,15:30:00,10,19:25:00,03:55:00,03:30:00,D,174,FPY,ECAC
WZZ912,A320,LEBL,LBSF,HALWE,390,18:59:00,9,21:45:00,02:46:00,02:22:00,D,173,WZZ,ECAC
VLG3RB,A320,LEBL,LECO,ECOFX,330,19:20:00,10,20:45:00,01:25:00,01:00:00,D,173,VLG,ECAC
RYR7495,B738,EGSS,LEBL,EIGXN,370,17:49:00,10,19:30:00,01:41:00,01:16:00,D,184,RYR,ECAC
UAE2X,A388,LEBL,OMDB,A6EOT,390,19:16:00,16,01:40:00,06:24:00,05:53:00,A,492,UAE,ECAC
VLG95DK,A320,LEBL,LIEE,ECKDH,340,19:26:00,11,20:40:00,01:14:00,00:48:00,D,173,VLG,ECAC
RYR8PW,B738,LEBL,LEPA,9HQEW,190,19:27:00,20,20:00:00,00:33:00,00:15:00,D,184,RYR,ECAC
WMT773,A21N,LATI,LEBL,9HWDR,360,17:39:00,14,19:35:00,01:56:00,01:27:00,D,230,WMT,ECAC
RYR807B,B738,LEBL,LIME,EIENF,340,19:36:00,21,20:50:00,01:14:00,00:38:00,D,184,RYR,ECAC
WMT1EW,A20N,LEBL,LRIA,9HWBA,390,19:24:00,20,22:20:00,02:56:00,02:21:00,D,174,WMT,ECAC
LBT608,A320,DTTA,LEBL,TSINU,360,18:15:00,10,19:35:00,01:20:00,00:55:00,D,173,LBT,Non-ECAC
EWG5PJ,A320,LEBL,EDDK,DABZL,360,19:33:00,20,21:25:00,01:52:00,01:17:00,D,173,EWG,ECAC
EZY97KW,A320,EGCC,LEBL,GEZUZ,390,17:50:00,14,19:40:00,01:50:00,01:21:00,D,173,EZY,ECAC
BAW49TA,A20N,LEBL,EGLL,GTTNL,380,19:32:00,12,21:25:00,01:53:00,01:26:00,D,174,BAW,ECAC
CTN375,BCS3,LEBL,LDZA,9ACAN,360,19:33:00,11,21:30:00,01:57:00,01:31:00,D,150,CTN,ECAC
VLG9CP,A20N,LEAL,LEBL,ECNDB,300,18:47:00,9,19:40:00,00:53:00,00:29:00,D,174,VLG,ECAC
VLG67DR,A320,EGKK,LEBL,ECMAN,390,18:08:00,14,19:40:00,01:32:00,01:03:00,D,173,VLG,ECAC
VLG2UA,A21N,LEBL,LEMH,ECNYF,190,19:37:00,10,20:10:00,00:33:00,00:08:00,D,230,VLG,ECAC
SAS4686,A20N,LEBL,ENGM,SERZE,390,19:40:00,10,22:35:00,02:55:00,02:30:00,D,174,SAS,ECAC
VLG91ZA,A320,LIRF,LEBL,ECMGE,350,18:32:00,16,19:45:00,01:13:00,00:42:00,D,173,VLG,ECAC
IBE04AR,A20N,LEBL,LEMD,ECNCM,330,19:08:00,12,20:40:00,01:32:00,01:05:00,D,174,IBE,ECAC
VLG2482,A320,LEBL,LDSP,ECOJG,380,19:41:00,11,21:20:00,01:39:00,01:13:00,D,173,VLG,ECAC
VLG6UX,A319,LEBL,LFMN,ECMIQ,300,19:47:00,10,20:45:00,00:58:00,00:33:00,D,144,VLG,ECAC
VLG2NC,A20N,LEMG,LEBL,ECNCF,380,18:36:00,11,19:50:00,01:14:00,00:48:00,D,174,VLG,ECAC
WMT8825,A21N,LEBL,LIRF,9HWAJ,360,19:55:00,20,21:10:00,01:15:00,00:40:00,D,230,WMT,ECAC
VLG66ED,A320,EHAM,LEBL,ECMVO,390,18:17:00,17,19:55:00,01:38:00,01:06:00,D,173,VLG,ECAC
LGL94EL,B737,LEBL,ELLX,LXLBR,340,19:46:00,21,21:30:00,01:44:00,01:08:00,D,145,LGL,ECAC
VLG77EC,A20N,LEBL,EGKK,ECNIY,380,19:57:00,13,21:40:00,01:43:00,01:15:00,D,174,VLG,ECAC
WMT48BT,A321,LEBL,LROP,HALXL,360,19:47:00,20,22:30:00,02:43:00,02:08:00,D,207,WMT,ECAC
DAH2018,B738,DAOO,LEBL,7TVJK,280,18:53:00,8,20:00:00,01:07:00,00:44:00,D,184,DAH,Non-ECAC
VLG5WQ,A321,LEBL,LEPA,ECMQB,150,19:51:00,11,20:25:00,00:34:00,00:08:00,D,207,VLG,ECAC
EZY41GN,A320,EGGD,LEBL,GEZPB,390,18:14:00,9,20:00:00,01:46:00,01:22:00,D,173,EZY,ECAC
BEL7JN,A320,LEBL,EBBR,OOSNK,340,20:01:00,11,21:30:00,01:29:00,01:03:00,D,173,BEL,ECAC
AFR45GN,BCS3,LEBL,LFPG,FHPNJ,340,20:04:00,11,21:20:00,01:16:00,00:50:00,D,150,AFR,ECAC
ELY391,B738,LLBG,LEBL,4XEKF,380,15:50:00,15,20:00:00,04:10:00,03:40:00,D,184,ELY,Non-ECAC
WMT6YB,A21N,LOWW,LEBL,9HWDV,350,18:21:00,11,20:05:00,01:44:00,01:18:00,D,230,WMT,ECAC
EZY25YX,A320,LEBL,EGGP,GEZPX,380,20:07:00,21,22:05:00,01:58:00,01:22:00,D,173,EZY,ECAC
ANE28LD,CRJX,LELN,LEBL,ECLJX,320,19:20:00,5,20:05:00,00:45:00,00:25:00,E,100,ANE,ECAC
EJU93FV,A319,LSGG,LEBL,OELKC,290,19:05:00,10,20:05:00,01:00:00,00:35:00,D,144,EJU,ECAC
TAP38KJ,A320,LPPT,LEBL,9HGTS,340,18:19:00,14,20:05:00,01:46:00,01:17:00,D,173,TAP,ECAC
EZY52QF,A320,LEBL,EGKK,GEZTG,360,20:11:00,21,21:50:00,01:39:00,01:03:00,D,173,EZY,ECAC
VLG9VT,A321,LEIB,LEBL,ECMRF,180,19:21:00,10,20:10:00,00:49:00,00:24:00,D,207,VLG,ECAC
TAP37GT,A20N,LEBL,LPPT,CSTVD,350,20:13:00,11,21:40:00,01:27:00,01:01:00,D,174,TAP,ECAC
VLG24BW,A320,LEZL,LEBL,ECMBY,340,18:34:00,12,20:10:00,01:36:00,01:09:00,D,173,VLG,ECAC
EIN5ME,A320,EIDW,LEBL,EIDEI,370,18:15:00,20,20:10:00,01:55:00,01:20:00,D,173,EIN,ECAC
VLG454D,A320,LEBL,LEIB,ECOGE,190,20:05:00,10,20:50:00,00:45:00,00:20:00,D,173,VLG,ECAC
RYR1JX,B738,LEBL,LEZL,EIEBF,370,20:10:00,20,21:20:00,01:10:00,00:35:00,D,184,RYR,ECAC
SWT973P,AT43,LEMD,LEBL,ECJAD,220,18:46:00,16,20:15:00,01:29:00,00:58:00,E,49,SWT,ECAC
VLG75GT,A320,LEBL,GMMX,ECOFH,370,20:18:00,12,22:15:00,01:57:00,01:30:00,D,173,VLG,ECAC
VLG8581,A320,LATI,LEBL,ECJTQ,390,18:25:00,10,20:20:00,01:55:00,01:30:00,D,173,VLG,ECAC
AEA48JV,B738,LEBL,LEPA,ECLQX,170,20:21:00,10,20:50:00,00:29:00,00:04:00,D,184,AEA,ECAC
TVF67BM,A20N,LFPO,LEBL,FHXSA,370,19:17:00,11,20:30:00,01:13:00,00:47:00,D,174,TVF,ECAC
KLM71Z,B738,EHAM,LEBL,PHBXA,410,18:52:00,20,20:30:00,01:38:00,01:03:00,D,184,KLM,ECAC
NSZ6KY,B738,ESGG,LEBL,SERPE,390,18:11:00,8,20:35:00,02:24:00,02:01:00,D,184,NSZ,ECAC
WZZ317,A21N,LEBL,EPGD,9HWDX,360,20:40:00,20,23:10:00,02:30:00,01:55:00,D,230,WZZ,ECAC
THY8HC,B738,LTFM,LEBL,TCJZE,370,17:28:00,20,20:35:00,03:07:00,02:32:00,D,184,THY,ECAC
VLG3726,A320,LEBL,LEMH,ECMLE,170,20:16:00,11,21:05:00,00:49:00,00:23:00,D,173,VLG,ECAC
WZZ80TX,A320,LEBL,LYBE,HALYG,380,20:31:00,20,22:45:00,02:14:00,01:39:00,D,173,WZZ,ECAC
VLG67NQ,A20N,LEBL,LEAL,ECNDB,290,20:36:00,11,21:20:00,00:44:00,00:18:00,D,174,VLG,ECAC
RYR37ZU,B738,LEBL,GMMW,9HQFK,370,19:58:00,20,21:55:00,01:57:00,01:22:00,D,184,RYR,ECAC
RYR42SY,B738,LEIB,LEBL,9HQBW,240,20:13:00,7,20:45:00,00:32:00,00:10:00,D,184,RYR,ECAC
RYR719C,B738,LEBL,GMFF,EIDPH,370,20:35:00,20,22:05:00,01:30:00,00:55:00,D,184,RYR,ECAC
VLG963B,A320,GCXO,LEBL,ECMFN,360,17:48:00,4,20:45:00,02:57:00,02:38:00,D,173,VLG,ECAC
VLG42YQ,A320,LEBL,LIRF,ECMGE,360,20:43:00,11,21:55:00,01:12:00,00:46:00,D,173,VLG,ECAC
RYR539Z,A320,LEPA,LEBL,9HLAX,180,20:16:00,15,20:45:00,00:29:00,00:15:00,D,173,RYR,ECAC
VLG14PF,A320,LIMC,LEBL,ECOKH,290,19:43:00,13,20:50:00,01:07:00,00:39:00,D,173,VLG,ECAC
VLG9DW,A320,LEBL,LEPA,ECKHN,190,20:50:00,10,21:15:00,00:25:00,00:15:00,D,173,VLG,ECAC
VLG9BY,A20N,LEBL,LEMG,ECNCF,390,20:51:00,11,22:05:00,01:14:00,00:48:00,D,174,VLG,ECAC
IBE04LY,A320,LEMD,LEBL,ECILS,300,20:08:00,16,20:55:00,00:47:00,00:16:00,D,173,IBE,ECAC
ETD9TC,B789,LEBL,OMAA,A6BNB,390,20:59:00,11,03:00:00,06:01:00,05:35:00,B,284,ETD,ECAC
AFR69BZ,A320,LFPG,LEBL,FGKXH,370,19:21:00,16,21:00:00,01:39:00,01:08:00,D,173,AFR,ECAC
EZY13AP,A320,LEBL,EGCC,GEZUZ,380,20:50:00,20,22:50:00,02:00:00,01:25:00,D,173,EZY,ECAC
BAW482P,A320,EGLL,LEBL,GEUYX,290,18:57:00,33,21:00:00,02:03:00,01:15:00,D,173,BAW,ECAC
FPY6F,A20N,LEBL,BIKF,TFPPD,380,20:59:00,20,00:55:00,03:56:00,03:21:00,D,174,FPY,ECAC
VLG39YK,A320,EDDL,LEBL,ECKRH,390,19:06:00,11,21:00:00,01:54:00,01:28:00,D,173,VLG,ECAC
VLG6154,A320,LEBL,DAAG,ECMVO,330,20:52:00,12,21:50:00,00:58:00,00:31:00,D,173,VLG,ECAC
RYR6975,B738,LGKR,LEBL,EIDPI,360,18:55:00,15,21:05:00,02:10:00,01:40:00,D,184,RYR,ECAC
WMT338,A21N,LEBL,LATI,9HWDR,360,21:06:00,21,23:00:00,01:54:00,01:18:00,D,230,WMT,ECAC
VLG6PR,A21N,EGCC,LEBL,ECNYE,350,19:10:00,17,21:05:00,01:55:00,01:23:00,D,230,VLG,ECAC
RYR8JA,B738,LEBL,EGSS,EIGXN,380,21:15:00,20,22:55:00,01:40:00,01:05:00,D,184,RYR,ECAC
ITY078,A20N,LIRF,LEBL,EIHOH,350,19:40:00,15,21:10:00,01:30:00,01:00:00,D,174,ITY,ECAC
EZY46XV,A320,LEBL,EGGD,GEZPB,360,21:06:00,21,22:55:00,01:49:00,01:13:00,D,173,EZY,ECAC
RYR379H,B738,EGPH,LEBL,9HQAL,370,18:45:00,13,21:10:00,02:25:00,01:57:00,D,184,RYR,ECAC
LBT609,A320,LEBL,DTTA,TSINU,370,21:15:00,5,22:30:00,01:15:00,00:55:00,D,173,LBT,ECAC
DLH67E,A320,EDDF,LEBL,DAIWJ,370,19:40:00,14,21:10:00,01:30:00,01:01:00,D,173,DLH,ECAC
VLG20SB,A320,LEBL,LEZL,ECMBY,350,21:04:00,11,22:20:00,01:16:00,00:50:00,D,173,VLG,ECAC
VLG45NE,A20N,LEPA,LEBL,ECNFK,180,20:42:00,17,21:15:00,00:33:00,00:01:00,D,174,VLG,ECAC
VLG7BU,A320,LKPR,LEBL,ECOFU,360,19:25:00,16,21:15:00,01:50:00,01:19:00,D,173,VLG,ECAC
DAH2019,B738,LEBL,DAOO,7TVJK,270,21:17:00,12,22:20:00,01:03:00,00:36:00,D,184,DAH,ECAC
EOA001,C560,LGMK,LEBL,IZACK,430,18:12:00,7,21:20:00,03:08:00,02:46:00,F,8,EOA,ECAC
WMT8AK,A21N,LEBL,LOWW,9HWDV,360,21:19:00,0,23:15:00,01:56:00,01:41:00,D,230,WMT,ECAC
RYR806H,B738,GMME,LEBL,EIDWR,380,19:45:00,15,21:20:00,01:35:00,01:05:00,D,184,RYR,Non-ECAC
VLG374J,A321,LEBL,LEIB,ECMRF,190,21:19:00,9,21:55:00,00:36:00,00:12:00,D,207,VLG,ECAC
VLG9RB,A321,EHAM,LEBL,ECMHA,350,19:42:00,25,21:20:00,01:38:00,00:58:00,D,207,VLG,ECAC
EIN56V,A320,LEBL,EIDW,EIDEI,360,21:25:00,20,23:25:00,02:00:00,01:25:00,D,173,EIN,ECAC
TAR514,A320,DTTA,LEBL,LYMLG,360,19:50:00,10,21:25:00,01:35:00,01:10:00,D,173,TAR,Non-ECAC
VLG30HZ,A320,EDDM,LEBL,ECMYC,370,19:50:00,14,21:25:00,01:35:00,01:06:00,D,173,VLG,ECAC
VLG5LE,A321,LICC,LEBL,ECMPV,340,19:48:00,11,21:30:00,01:42:00,01:16:00,D,207,VLG,ECAC
EJU12GP,A319,LIMC,LEBL,OELQQ,350,20:18:00,12,21:30:00,01:12:00,00:45:00,D,144,EJU,ECAC
